Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
IND,India,1990,1944018.375,345.386993408203,6123094.5,1.48692142963409,10.87138,-6.448999999999984,-8.351999999999997,3.543000000000003
IND,India,1991,1964563.5,354.105987548828,6399589.5,1.50910270214081,13.39949,11.938292682926829,-0.3082926829268331,-0.6334146341463409
IND,India,1992,2072268.625,363.084411621094,6720976.5,1.53161489963532,9.703758,7.74404761904762,16.73904761904761,-2.7483333333333313
IND,India,1993,2170717.25,372.4365234375,7015786,1.55446290969849,7.554564,7.693953488372102,-0.05023255813954108,-0.28441860465115987
IND,India,1994,2315263.75,377.710906982422,7330381.5,1.57765173912048,9.997449,-3.010909090909081,-1.26909090909092,1.2420454545454582
IND,India,1995,2490633.25,381.690032958984,7709722,1.60118639469147,10.03731,9.865999999999984,-9.430888888888887,-0.5955555555555527
IND,India,1996,2678664.25,385.872314453125,8101936,1.6403032541275,9.63639,10.60152173913042,0.30413043478260704,-0.5626086956521714
IND,India,1997,2787145.25,390.425170898438,8536615,1.68037557601929,6.774954,2.6859574468084872,-13.192340425531915,-1.160638297872337
IND,India,1998,2959514,395.1845703125,9024902,1.71839702129364,13.2571,6.579999999999956,-4.467500000000015,-0.2864583333333304
IND,India,1999,3221305.25,400.287231445313,9661587,1.74994456768036,3.383411,10.055714285714288,12.803673469387746,-1.7206122448979553
IND,India,2000,3345035.5,409.24853515625,10228714,1.782071352005,3.62621,19.254599999999986,8.337599999999995,-1.6461999999999968
IND,India,2001,3506398.75,419.761993408203,10983740,1.79678165912628,4.526813,21.717058823529413,5.214117647058828,-2.063921568627448
IND,India,2002,3639781.5,430.733276367188,11682192,1.81161344051361,5.009686,25.0094230769231,-3.896153846153851,-2.504230769230766
IND,India,2003,3925881.75,442.381225585938,12430126,1.82656764984131,4.105511,15.477547169811317,-2.0726415094339785,0.29301886792453047
IND,India,2004,4236927,454.544982910156,13302242,1.84164524078369,3.967212,18.890925925925956,5.325740740740727,-1.3824074074074062
IND,India,2005,4572637,457.638061523438,14346022,1.85684728622437,3.668709,10.76745454545457,-1.8110909090909075,-0.14727272727272478
IND,India,2006,4941225,457.973663330078,15568328,1.87820076942444,6.753286,21.795178571428607,-8.908750000000005,0.15535714285714342
IND,India,2007,5319763.5,459.028869628906,17030950,1.89979958534241,5.931962,19.35280701754388,-0.9324561403508796,1.6526315789473696
IND,India,2008,5483968.5,460.812957763672,18454900,1.9216468334198,9.192299,20.98913793103452,-8.68637931034484,1.134137931034484
IND,India,2009,5915112,463.632537841797,20006560,1.94374537467957,10.61681,34.04338983050852,5.7008474576271055,0.03491525423729236
IND,India,2010,6417753.5,467.412475585938,21780698,1.96609807014465,9.513099,18.616000000000017,5.285833333333329,2.384333333333334
IND,India,2011,6754128,472.214385986328,23764864,1.98789155483246,9.254846,22.95081967213119,10.259180327868831,1.6352459016393477
IND,India,2012,7122659.5,469.831085205078,25757396,2.00992655754089,9.905671,18.330645161290334,10.133709677419349,-0.08112903225806178
IND,India,2013,7577520.5,483.854339599609,27559992,2.03220582008362,9.425386,4.589682539682542,-8.867142857142866,3.5601587301587347
IND,India,2014,8139031.5,483.084625244141,29398556,2.05473208427429,5.927783,18.17796875000002,-10.438593750000004,-0.42546874999999673
IND,India,2015,8789849,482.700531005859,31346660,2.07750797271729,4.900772,31.75830769230771,-16.917999999999992,-0.23892307692307213
IND,India,2016,9515566,482.989105224609,33422982,2.10053634643555,4.521035,31.997121212121215,8.84833333333333,1.0546969696969732
IND,India,2017,10162185,488.15234375,35689216,2.12382006645203,3.584306,27.24955223880596,4.736268656716419,0.14895522388060023
IND,India,2018,10818037,493.244964599609,38221824,2.14736175537109,3.420045,27.548823529411777,5.866617647058817,-0.23323529411764277
IND,India,2019,11236851,539.495788574219,40625756,2.17116451263428,4.776359,8.699565217391296,-13.048405797101443,2.7801449275362327
IND,India,2020,10587617,549.254089355469,42633508,2.19523119926453,6.165545,18.615285714285733,-11.641999999999989,1.470428571428574
IND,India,2021,11613513,576.977722167969,45347308,2.2041015625,5.509514,18.053098591549315,-8.278028169014078,0.8397183098591565
IND,India,2022,12424955,631.638244628906,48223956,2.21300768852234,6.651538,14.432361111111137,15.076944444444464,1.8380555555555576
IND,India,2023,13437952,670.032348632813,51474244,2.28326201438904,5.354691,29.6946575342466,-11.259589041095872,0.24287671232877095
KEN,Kenya,1960,25433.267578125,3.57286190986633,55298.98046875,1.19694888591766,1.243781,29.223000000000013,9.263000000000003,-0.9329999999999998
KEN,Kenya,1961,24524.33203125,3.66599369049072,55560.4453125,1.20565319061279,2.457002,14.856363636363652,-21.799090909090907,1.1418181818181816
KEN,Kenya,1962,26548.1171875,3.76296424865723,55707.40234375,1.21442079544067,3.117506,14.958333333333371,3.407500000000013,-1.293333333333333
KEN,Kenya,1963,27695.8671875,3.86394238471985,56393.7109375,1.22325229644775,0.6976744,-1.3023076923076644,-5.624615384615375,0.6961538461538463
KEN,Kenya,1964,29346.58203125,3.96870827674866,56671.609375,1.23214781284332,-0.0993049,5.820714285714303,-7.432857142857131,-1.3235714285714275
KEN,Kenya,1965,30771.921875,4.07703304290772,57194.203125,1.24110817909241,3.578529,22.142666666666685,9.922666666666672,-2.4853333333333323
KEN,Kenya,1966,34433.49609375,4.18945455551148,59038.77734375,1.25013363361359,5.014395,34.848750000000024,-6.3474999999999895,-1.8899999999999992
KEN,Kenya,1967,35892.60546875,4.30614614486694,61094.9921875,1.25922465324402,1.759196,13.12882352941176,-1.7241176470588044,0.11117647058823632
KEN,Kenya,1968,35883.98828125,4.42685270309448,64729.33984375,1.26838195323944,0.3667116,-5.890555555555551,4.341666666666683,0.705000000000001
KEN,Kenya,1969,38170.98828125,4.55218935012817,68390.5546875,1.27760565280914,-0.171501,39.28947368421052,0.8231578947368519,-3.062105263157894
KEN,Kenya,1970,36150.546875,4.65592002868652,74071.390625,1.28689658641815,2.18853,26.504999999999995,7.452000000000012,-0.8589999999999991
KEN,Kenya,1971,38500.67578125,4.84348583221436,81011.4375,1.30425000190735,3.78021,17.16285714285712,10.377142857142871,-0.5880952380952378
KEN,Kenya,1972,40436.07421875,4.95649242401123,87325.8359375,1.32183754444122,5.83164,29.602727272727265,-3.5145454545454555,-0.8313636363636361
KEN,Kenya,1973,42540.01171875,5.10830354690552,93267.3515625,1.33966219425201,9.28119,44.90565217391304,3.1882608695652124,-1.8052173913043472
KEN,Kenya,1974,44625.48828125,5.3664665222168,98034.7265625,1.35772716999054,17.8099,24.7545833333333,2.6354166666666714,-1.6399999999999997
KEN,Kenya,1975,44459.3828125,5.49899101257324,102905.359375,1.37603580951691,19.1202,12.844400000000007,-11.379999999999995,-0.8143999999999991
KEN,Kenya,1976,46249.57421875,5.69912767410278,107555.703125,1.39459133148193,11.449,24.860384615384618,-5.182307692307688,-1.9730769230769227
KEN,Kenya,1977,50494.33984375,5.88172769546509,113763.609375,1.41339695453644,14.821,-4.010370370370367,-21.50037037037036,2.830000000000001
KEN,Kenya,1978,55034.40625,6.05093288421631,121412.296875,1.43245625495911,16.9318,-7.907142857142873,2.0875000000000057,0.43892857142857267
KEN,Kenya,1979,57101.421875,6.28266191482544,127662.2734375,1.45177257061005,7.97935,3.9455172413793207,-15.994482758620691,0.5837931034482775
KEN,Kenya,1980,60294.23046875,6.50698900222778,133832.671875,1.47134935855865,13.858,38.78399999999999,9.038666666666671,-1.435666666666665
KEN,Kenya,1981,62564.26171875,6.69144010543823,140426.640625,1.49325609207153,11.603,13.202903225806438,-6.182903225806449,-0.4493548387096755
KEN,Kenya,1982,64871.203125,6.90596628189087,144337.765625,1.5154891014099101,20.667,7.850312499999973,-7.909687499999997,-0.8453124999999977
KEN,Kenya,1983,65757.0703125,7.16807126998901,147007.703125,1.53805303573608,11.398,31.902424242424217,-18.59999999999999,-1.1696969696969677
KEN,Kenya,1984,66919.765625,7.39805269241333,149407.703125,1.56095290184021,10.284,22.404117647058797,12.957058823529422,-2.0452941176470563
KEN,Kenya,1985,69780.375,7.67403507232666,152254.625,1.58419370651245,10.72485,5.833999999999975,-4.473142857142847,-0.14685714285714013
KEN,Kenya,1986,74781.828125,7.93657207489014,156127.96875,1.60778057575226,10.5504,10.87194444444441,0.34111111111111825,0.1472222222222248
KEN,Kenya,1987,79211.1484375,8.19951152801514,160358.859375,1.63171863555908,8.635164,37.0781081081081,2.031891891891888,-0.4267567567567552
KEN,Kenya,1988,84120.328125,8.43583202362061,165148.015625,1.65601313114166,12.3624,20.492368421052618,-4.141578947368416,-0.0055263157894716
KEN,Kenya,1989,88069.8125,8.77435207366943,169848.890625,1.68066930770874,13.4043,-2.703076923076935,4.564615384615394,-0.33538461538461384
KEN,Kenya,1990,91779.3671875,9.06492900848389,174952.84375,1.70569252967834,15.67405,6.124499999999955,16.400499999999994,-0.2569999999999988
KEN,Kenya,1991,93071.2578125,9.39436912536621,179385.390625,1.7281966209411601,18.98607,16.345121951219483,-7.999512195121945,-1.150731707317072
KEN,Kenya,1992,92333.0390625,9.75816154479981,183107.078125,1.75012314319611,27.3446,10.665952380952348,14.65095238095239,-1.1633333333333322
KEN,Kenya,1993,92665.2421875,10.1654443740845,186208.140625,1.77232766151428,46.05942,6.857906976744147,18.190232558139556,-1.7462790697674406
KEN,Kenya,1994,95101.3671875,10.6833362579346,190671.109375,1.79481399059296,28.71513,17.222045454545423,3.766818181818195,0.13340909090909123
KEN,Kenya,1995,99290.7734375,11.3299293518066,196678.125,1.81758558750153,1.555323,22.639333333333298,-3.616888888888873,-1.0895555555555545
KEN,Kenya,1996,103406.359375,11.9065561294556,202626.671875,1.84064602851868,8.841565,19.54717391304345,14.0317391304348,-1.5258695652173904
KEN,Kenya,1997,103685.890625,12.4229707717896,208696.390625,1.86399912834167,11.27734,1.9012765957446616,18.643191489361712,3.3265957446808514
KEN,Kenya,1998,107165.25,12.9206686019897,215520.046875,1.88764846324921,5.402304,8.181666666666672,-1.1752083333333303,1.4972916666666682
KEN,Kenya,1999,109420.703125,13.4238262176514,221818.296875,1.91159796714783,5.788454,20.584693877551015,13.43877551020408,-2.153265306122448
KEN,Kenya,2000,109965.21875,13.8578910827637,229073.984375,1.93585121631622,9.978494,33.03299999999999,17.25,-2.7201999999999984
KEN,Kenya,2001,114877.546875,14.2466602325439,238061.71875,1.95771253108978,5.779125,19.95529411764707,11.441764705882363,-0.5168627450980381
KEN,Kenya,2002,115534.3828125,14.6354999542236,245282.65625,1.979820728302,1.993869,20.39153846153846,9.051730769230772,-0.4269230769230754
KEN,Kenya,2003,118890.9609375,14.995626449585,250849.609375,2.00217866897583,9.822483,27.21679245283019,5.060943396226435,-0.9288679245283018
KEN,Kenya,2004,124958.6875,15.5877523422241,257453.109375,2.02478885650635,11.81291,25.812777777777768,13.827222222222233,-0.6516666666666664
KEN,Kenya,2005,132346.609375,16.0179405212402,268260.6875,2.04765462875366,9.90514,38.48345454545455,2.755818181818185,-1.3998181818181812
KEN,Kenya,2006,140718.65625,16.4490623474121,281449.15625,2.07077860832214,6.028195,23.62625,-6.493392857142844,0.9451785714285714
KEN,Kenya,2007,150358.984375,17.0097675323486,293583.9375,2.09416365623474,4.253263,28.35175438596491,-11.65947368421051,-0.6114035087719296
KEN,Kenya,2008,150708.515625,17.5634231567383,307553.125,2.1178126335144,15.1041,32.01293103448279,6.63155172413795,-1.100862068965517
KEN,Kenya,2009,162477.9375,17.8757019042969,323699.9375,2.14172887802124,10.52043,43.69033898305085,24.339152542372887,-2.2422033898305083
KEN,Kenya,2010,175571.15625,17.6944885253906,344391.34375,2.16591501235962,4.078746,30.622166666666686,5.2335000000000065,0.3651666666666671
KEN,Kenya,2011,184562.375,17.7746391296387,364519.6875,2.18529486656189,14.03341,29.15016393442625,6.567704918032803,0.6091803278688532
KEN,Kenya,2012,192787.515625,17.8495864868164,388316.6875,2.20484805107117,9.36769,33.389999999999986,7.031774193548401,-0.04064516129032203
KEN,Kenya,2013,200138.921875,18.0398902893066,411850.375,2.2245759963989298,5.734952,17.659999999999997,-0.04984126984126647,0.7400000000000002
KEN,Kenya,2014,210233.15625,18.2589492797852,443286.875,2.2444806098938,6.884535,29.76406249999999,-2.5090624999999847,-0.6415625
KEN,Kenya,2015,220755.609375,18.1200656890869,473164.375,2.26456332206726,6.590772,40.06615384615384,10.259538461538485,0.2783076923076928
KEN,Kenya,2016,230136.421875,18.3977279663086,499061.5625,2.28482580184937,6.327321,31.329090909090898,22.374090909090924,-0.5759090909090903
KEN,Kenya,2017,238917.296875,18.5560836791992,528467.4375,2.30526947975159,7.985,40.60149253731342,-3.269850746268631,-0.6373134328358203
KEN,Kenya,2018,252366.1875,18.5665264129639,555863.4375,2.32589602470398,4.69,11.794411764705842,4.808235294117665,2.202058823529412
KEN,Kenya,2019,265377.3125,18.3412017822266,585632.6875,2.3467073440551798,5.204,32.323478260869564,-2.491449275362299,1.770144927536232
KEN,Kenya,2020,264653.46875,18.5792503356934,616052.375,2.36770462989807,5.404815,21.681714285714264,-16.35585714285712,3.094857142857144
KEN,Kenya,2021,284741.9375,18.8079471588135,652297.1875,2.475581407547,6.110909,38.036338028168984,15.934507042253545,-1.6387323943661962
KEN,Kenya,2022,298580.34375,19.3525238037109,686803.4375,2.57906222343445,7.656875,31.118055555555543,25.49319444444447,-1.895972222222222
KEN,Kenya,2023,315169.125,19.9494342803955,721478.3125,2.60687518119812,7.675,27.211780821917756,17.09397260273974,1.3600000000000003
MAR,Morocco,1960,19976.98828125,3.66730189323425,84109.6953125,1.04607033729553,3.424299,-2.909000000000006,-16.541999999999987,0.9669999999999996
MAR,Morocco,1961,24020.734375,3.25395011901855,84536.46875,1.04996526241303,1.763125,7.11545454545454,-3.578181818181818,-0.580909090909091
MAR,Morocco,1962,27646.919921875,3.82000374794006,86277.3359375,1.05387485027313,5.096729,6.152499999999989,-7.909999999999997,1.3275
MAR,Morocco,1963,32042.296875,3.88833618164063,88735.0546875,1.05779886245728,5.699712,-9.690769230769234,-2.931538461538466,2.5153846153846153
MAR,Morocco,1964,33690.5625,3.86721396446228,90601.3828125,1.06173753738403,4.021542,20.10142857142857,14.107857142857156,-0.6242857142857143
MAR,Morocco,1965,33580.6796875,3.92586874961853,92718.578125,1.06569075584412,3.482821,-8.84866666666666,-23.912666666666667,0.8573333333333331
MAR,Morocco,1966,32349.974609375,3.95897936820984,94526.0234375,1.06830418109894,-1.013579,1.9543749999999989,3.891874999999999,-0.3862500000000002
MAR,Morocco,1967,33822.421875,4.04227304458618,98266.671875,1.07092392444611,-0.748277,-1.8805882352941128,-18.527058823529416,0.4064705882352935
MAR,Morocco,1968,36064.06640625,4.11695909500122,101551.6953125,1.07355010509491,0.4364791,4.473888888888894,-23.38777777777777,0.7138888888888886
MAR,Morocco,1969,39690.25,4.19030141830444,105224.5390625,1.07618272304535,2.949891,-10.421578947368417,-19.21684210526315,1.1263157894736842
MAR,Morocco,1970,41514.3359375,4.29691743850708,111648.2578125,1.07882177829742,1.27918,6.029499999999999,3.744,0.1499999999999999
MAR,Morocco,1971,43209.23046875,4.37218856811523,117628.3515625,1.0873898267746,4.15535,-9.907619047619036,-25.584285714285713,0.41285714285714326
MAR,Morocco,1972,44904.1328125,4.49938726425171,122091.5390625,1.0960259437561,3.75917,-24.257272727272714,-21.41136363636363,-0.00590909090909086
MAR,Morocco,1973,46513.21484375,4.62175464630127,126187.3515625,1.1047306060791,4.08461,2.677391304347836,-6.210434782608672,-0.3556521739130434
MAR,Morocco,1974,49109.203125,4.77647829055786,129416.6796875,1.11350452899933,17.5568,-0.284166666666664,-16.831666666666663,-0.7808333333333335
MAR,Morocco,1975,52820.8203125,5.07600736618042,144598.78125,1.12234795093536,7.91829,-5.5227999999999895,14.041600000000004,0.14039999999999964
MAR,Morocco,1976,58527.69921875,5.36758327484131,163820.125,1.131671667099,8.50215,-19.070384615384597,-20.82846153846154,0.665
MAR,Morocco,1977,62067.68359375,5.62046670913696,187530.703125,1.14107275009155,12.597,-17.89407407407407,4.732962962962972,-0.2996296296296299
MAR,Morocco,1978,63462.21875,5.65962791442871,200134.078125,1.15055203437805,9.71603,-0.5049999999999812,15.173928571428576,-0.6389285714285715
MAR,Morocco,1979,66508.7421875,5.79047536849976,212096.734375,1.16010999679565,8.33137,-8.717586206896542,0.7406896551724031,0.403103448275862
MAR,Morocco,1980,69319.28125,5.95643281936646,224450.40625,1.1697473526001,9.408,10.913000000000013,-6.59399999999998,-0.9803333333333332
MAR,Morocco,1981,67401.28125,6.04658985137939,237272.921875,1.18390417098999,12.493,6.520967741935493,4.3287096774193685,-1.548709677419355
MAR,Morocco,1982,73885.0546875,6.25177335739136,250685.75,1.19823229312897,10.528,-4.7628124999999955,-11.406562499999978,-0.3303125
MAR,Morocco,1983,73473.3828125,6.36923503875732,261622.015625,1.21273386478424,6.208,7.731515151515154,0.7090909090909321,-1.1903030303030306
MAR,Morocco,1984,76654.453125,6.5265645980835,270784,1.22741091251373,12.448,4.1541176470588255,15.168235294117665,-0.7752941176470589
MAR,Morocco,1985,81500.90625,6.77958583831787,282040.625,1.24226558208466,7.729,10.715428571428577,-2.045142857142835,-0.4631428571428573
MAR,Morocco,1986,88106.3046875,6.95111131668091,292597.6875,1.25881636142731,8.734,2.5077777777777612,-11.63833333333332,-0.6802777777777778
MAR,Morocco,1987,85916.984375,7.07737636566162,302713.3125,1.27558779716492,2.699,8.389999999999986,-23.173783783783776,0.03810810810810805
