Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
EGY,Egypt,1976,199921.015625,9.15264129638672,189769.078125,1.23623144626617,10.14493,2.3057692307691866,-12.645384615384671,-0.11807692307692304
EGY,Egypt,1977,215486.859375,9.39052295684815,213921.40625,1.24698650836945,13.15789,-10.98962962962966,6.432962962962961,-0.10370370370370369
EGY,Egypt,1978,232550.203125,9.73035526275635,239983.578125,1.2578352689743,11.04652,-1.9771428571428655,25.93321428571431,-0.09999999999999996
EGY,Egypt,1979,256483.859375,9.97796630859375,274071.09375,1.2687783241272,9.947641,11.381034482758622,-24.58103448275864,-0.096551724137931
EGY,Egypt,1980,282006.5,10.3169708251953,314943.875,1.27981662750244,20.95238,2.5316666666666663,13.91833333333335,-0.08333333333333327
EGY,Egypt,1981,292598.90625,10.627589225769,356926.1875,1.31555163860321,10.23622,-0.6500000000000057,26.449354838709667,-0.10064516129032253
EGY,Egypt,1982,321587.1875,10.8731822967529,403120.28125,1.35228443145752,14.28572,-3.5896874999999966,-12.487187500000005,-0.09749999999999996
EGY,Egypt,1983,337310.6875,11.0224123001099,449280.84375,1.39004290103912,16.5625,-13.080909090909074,21.841212121212152,-0.09454545454545447
EGY,Egypt,1984,370183.53125,11.1780910491943,507690.71875,1.42885565757751,16.75603,1.683823529411768,14.888823529411752,-0.09176470588235287
EGY,Egypt,1985,391622.6875,11.2391958236694,567814.8125,1.46875214576721,12.51436,-2.3542857142856803,-32.36657142857143,0.1508571428571429
EGY,Egypt,1986,410202.8125,11.2502698898315,624062.125,1.50976264476776,23.36734,-10.318888888888864,2.6324999999999363,-0.0933333333333333
EGY,Egypt,1987,424495.5625,11.8036212921143,675102.8125,1.55191826820374,19.76841,-9.039999999999964,-2.878648648648664,-0.09081081081081076
EGY,Egypt,1988,447363.03125,12.1300792694092,730720.1875,1.59525084495544,17.81768,3.17789473684212,-23.142894736842095,-0.04842105263157891
EGY,Egypt,1989,470232.90625,12.5739917755127,777017.125,1.63979339599609,21.21923,6.746410256410286,24.200512820512813,-0.08717948717948715
EGY,Egypt,1990,497390.125,12.8831434249878,823586.125,1.68557965755463,16.82785,7.37775000000002,18.22549999999995,-0.07499999999999997
EGY,Egypt,1991,503105.78125,13.3586683273315,848232.5,1.71692287921906,19.78477,11.937804878048809,-24.74902439024396,-0.02317073170731703
EGY,Egypt,1992,524544.875,13.6318769454956,867610.4375,1.74287676811218,13.57982,-4.806428571428569,17.000238095238046,-0.06261904761904757
EGY,Egypt,1993,540268.375,13.9756059646606,883261.875,1.76922285556793,12.07789,15.415348837209308,-21.905116279069773,-0.0711627906976744
EGY,Egypt,1994,561707.5625,14.4899454116821,907107.375,1.79596722126007,8.089034,11.535000000000023,-18.977272727272748,-0.0395454545454545
EGY,Egypt,1995,587434,15.0467338562012,941499.3125,1.82311594486237,15.69563,1.2486666666666792,-8.33555555555563,-0.06866666666666664
EGY,Egypt,1996,617447.8125,15.1641283035278,979901.125,1.85067498683929,7.293248,4.451521739130442,-7.944347826086982,-0.05717391304347821
EGY,Egypt,1997,650320.75,15.696249961853,1030716.4375,1.8786506652832,4.470971,-1.4731914893616818,-8.315319148936226,-0.06595744680851061
EGY,Egypt,1998,677477.9375,16.1951923370361,1100985.75,1.90704917907715,3.950428,11.977499999999992,-0.19208333333341443,-0.0745833333333333
EGY,Egypt,1999,717497.1875,16.7563495635986,1168339.5,1.93587708473206,3.092395,12.583061224489768,15.431836734693777,-0.07306122448979588
EGY,Egypt,2000,757516.4375,17.0344905853272,1227996,1.96514070034027,2.710517,1.0713999999999828,15.66319999999996,-0.07159999999999996
EGY,Egypt,2001,783245.375,17.3433094024658,1284927.375,2.00113081932068,2.26953,6.1403921568627595,27.03607843137246,-0.0601960784313725
EGY,Egypt,2002,801825.5,17.5329399108887,1326982,2.03778004646301,2.73525,7.382307692307734,20.84615384615375,-0.06903846153846149
EGY,Egypt,2003,827422.8125,17.9665985107422,1365606.375,2.07510042190552,4.470861,11.81301886792457,29.862830188679084,-0.06773584905660372
EGY,Egypt,2004,861263.3125,18.4727840423584,1408146.25,2.11310434341431,11.28386,15.384259259259297,17.169814814814686,-0.06648148148148143
EGY,Egypt,2005,899876.1875,19.1662712097168,1464887.75,2.15180444717407,4.853811,10.194545454545477,17.58763636363625,-0.06527272727272723
EGY,Egypt,2006,961622.25,19.7343692779541,1535896.25,2.19121313095093,7.609887,6.872500000000002,3.2635714285713675,-0.06410714285714282
EGY,Egypt,2007,1029844.25,21.190954208374,1634637.125,2.2313437461853,9.484298,14.061929824561416,20.166315789473572,-0.06298245614035083
EGY,Egypt,2008,1103594.375,21.7519512176514,1757192.25,2.27220916748047,18.31643,11.339482758620704,23.348620689655093,-0.04189655172413789
EGY,Egypt,2009,1155088.75,22.3931179046631,1850340,2.31382298469543,11.88412,7.097288135593232,18.242881355932127,-0.06118644067796606
EGY,Egypt,2010,1214580.25,23.4240779876709,1953124,2.35619902610779,11.06218,38.549000000000035,18.998833333333263,0.00983333333333338
EGY,Egypt,2011,1235770.625,23.1454219818115,2027839.25,2.39559030532837,10.0793,-4.94295081967212,14.657377049180296,-0.05032786885245897
EGY,Egypt,2012,1263398.375,23.5930976867676,2091820.5,2.43564009666443,7.124842,22.116774193548423,10.480967741935444,-0.05951612903225802
EGY,Egypt,2013,1290923.625,23.9659538269043,2138536.5,2.47635960578918,9.468726,14.535714285714306,20.32460317460317,-0.05857142857142853
EGY,Egypt,2014,1328768.75,24.2856731414795,2185379.5,2.51775979995728,10.06267,9.538593750000048,-28.342968750000068,-0.00765624999999995
EGY,Egypt,2015,1386683.25,24.7602424621582,2250247,2.5598521232605,10.34829,9.031846153846177,-13.436923076923108,-0.01753846153846149
EGY,Egypt,2016,1446852.375,25.3067359924316,2332186.5,2.58862996101379,13.8088,22.805000000000007,-5.443333333333385,-0.04727272727272723
EGY,Egypt,2017,1507479.375,25.9756526947022,2448521.25,2.61768794059753,23.537,-0.1753731343283107,14.447910447761103,-0.05656716417910443
EGY,Egypt,2018,1587805.625,25.9848003387451,2582630.5,2.64707231521606,14.4,25.817205882352937,-17.37455882352947,-0.04573529411764701
EGY,Egypt,2019,1675894.75,26.0862483978272,2741249,2.67678642272949,13.875,9.34304347826088,-37.772753623188464,-0.02507246376811589
EGY,Egypt,2020,1735807.875,26.2024345397949,2839437.75,2.70683407783508,5.7,5.039571428571463,-26.39314285714289,0.24528571428571433
EGY,Egypt,2021,1792245.125,27.2030773162842,2932152.5,2.75470471382141,5.206325,14.898591549295787,22.288591549295745,-0.05816901408450699
EGY,Egypt,2022,1911510.875,27.9374485015869,3092952,2.80485892295837,13.89566,1.3616666666666788,12.239027777777778,-0.05736111111111106
EGY,Egypt,2023,1983364.625,28.6768665313721,3183219.25,2.85743236541748,33.88478,12.11301369863017,-20.128630136986317,-0.05657534246575337
ESP,Spain,1960,293869.1875,12.3279142379761,1168611.875,1.94167864322662,1.177758,-4.785999999999998,-5.060000000000009,3.066
ESP,Spain,1961,331634.75,12.534966468811,1243904.625,1.95259690284729,0.809258,0.05909090909091219,-4.720000000000006,0.7172727272727268
ESP,Spain,1962,367128.21875,12.6138048171997,1344088.75,1.96357643604279,5.706481,9.34416666666667,11.50333333333333,0.40749999999999886
ESP,Spain,1963,403985.75,12.6978893280029,1453337,1.97461771965027,8.743698,-7.004615384615384,-5.8415384615384625,1.8361538461538451
ESP,Spain,1964,425763.84375,12.7648706436157,1568090.875,1.9857212305069,6.979253,7.975714285714293,-3.8242857142857143,-0.8950000000000005
ESP,Spain,1965,456325.46875,12.8620481491089,1706229.5,1.99688708782196,13.21413,0.27400000000000446,4.7506666666666675,0.7846666666666655
ESP,Spain,1966,491903.5625,12.984715461731,1862722.75,2.00811553001404,6.24037,-0.8131249999999959,1.0437499999999955,2.1156249999999988
ESP,Spain,1967,511838.75,13.0715503692627,2011165.75,2.01940751075745,6.391633,2.6947058823529453,-4.2376470588235335,-0.06882352941176517
ESP,Spain,1968,543811.8125,13.1647262573242,2169864.75,2.03076267242432,4.954365,1.4450000000000038,-6.532222222222231,-0.33500000000000085
ESP,Spain,1969,595383.25,13.2878074645996,2362908.75,2.04218173027039,2.160347,-2.3410526315789397,-9.608421052631591,1.882631578947367
ESP,Spain,1970,618568.875,13.4227409362793,2543293.5,2.05366516113281,5.75762,5.896000000000008,-1.8780000000000072,-0.07150000000000212
ESP,Spain,1971,647329.0625,13.5325794219971,2706798.75,2.0684175491333,8.236876,-8.064761904761902,-16.028571428571432,0.4119047619047605
ESP,Spain,1972,700084.75,13.7021141052246,2902922.25,2.08327579498291,8.272296,-12.648181818181811,-19.77,2.3731818181818163
ESP,Spain,1973,754610.625,14.0634202957153,3129103.5,2.09824109077454,11.41671,2.3117391304347876,-5.330434782608698,-0.5200000000000022
ESP,Spain,1974,797010.5625,14.1709413528442,3364063,2.11331367492676,15.68037,0.0954166666666687,0.18166666666666487,-0.3483333333333345
ESP,Spain,1975,801332,13.941164970398,3568344.75,2.12849450111389,16.95329,-1.4683999999999957,-5.365600000000001,-0.434400000000001
ESP,Spain,1976,827806.25,13.7717628479004,3759460,2.14378452301025,17.62488,-4.871923076923075,-9.869230769230777,-0.7876923076923088
ESP,Spain,1977,851304.1875,13.6348495483398,3939188.25,2.159184217453,24.53804,-12.851481481481482,-11.843703703703708,0.15148148148148088
ESP,Spain,1978,863758.8125,13.2448387145996,4103657.25,2.17469453811646,19.77369,3.2474999999999987,9.479285714285716,-1.0439285714285722
ESP,Spain,1979,864117.625,12.955885887146,4247884,2.19031643867493,15.66023,-0.4044827586206914,0.7724137931034463,1.492068965517241
ESP,Spain,1980,883203.625,12.6695184707642,4390328.5,2.20605039596558,15.56191,8.049,-4.733333333333334,-0.8376666666666668
ESP,Spain,1981,882033.75,12.3697538375855,4522952,2.22753047943115,14.54935,7.759354838709672,4.649354838709677,-0.6406451612903235
ESP,Spain,1982,893028,12.2641429901123,4653670.5,2.24921941757202,14.41499,4.506874999999997,-8.475937500000004,-0.05062500000000014
ESP,Spain,1983,908835.5,12.2230005264282,4776007.5,2.27111959457397,12.17408,5.82030303030303,-0.509090909090915,-0.5290909090909093
ESP,Spain,1984,925055.4375,11.9513025283813,4879777.5,2.29323315620422,11.28026,2.69911764705882,-1.554117647058824,-0.10352941176470588
ESP,Spain,1985,946529.9375,11.826114654541,4997721,2.31556224822998,8.814464,13.811999999999994,9.970285714285708,-0.6605714285714281
ESP,Spain,1986,977323.6875,12.0880928039551,5140537.5,2.33810830116272,8.794938,7.388333333333325,-0.9266666666666764,-1.0522222222222224
ESP,Spain,1987,1031536.9375,12.6487503051758,5313723,2.36087393760681,5.248024,8.038648648648639,-11.20162162162163,0.6962162162162162
ESP,Spain,1988,1084086.875,13.0674314498901,5522002,2.38386154174805,4.837266,4.5271052631578925,10.56315789473684,-0.7321052631578939
ESP,Spain,1989,1136416,13.5120267868042,5762707.5,2.40707278251648,6.791436,9.661025641025638,-5.077692307692317,1.206666666666668
ESP,Spain,1990,1179388.5,13.9969367980957,6015533,2.4305100440979,6.721816,9.759499999999996,-1.2107500000000044,-1.9734999999999996
ESP,Spain,1991,1209415.625,14.1776113510132,6261006,2.45371913909912,5.934214,15.741463414634143,0.4487804878048749,-0.8553658536585362
ESP,Spain,1992,1220653.875,13.9842557907105,6475687.5,2.47714948654175,5.924533,2.676666666666666,-2.2819047619047694,0.3650000000000002
ESP,Spain,1993,1208062.75,13.5949850082397,6643397.5,2.50080394744873,4.872252,0.5044186046511605,1.3911627906976705,-1.1234883720930222
ESP,Spain,1994,1236853.25,13.5356588363647,6813702,2.52468395233154,4.627007,16.87295454545454,14.179545454545456,-0.8879545454545443
ESP,Spain,1995,1270959.5,13.8005857467651,7008937,2.54879212379456,4.575812,2.5779999999999994,0.3744444444444426,-0.4582222222222212
ESP,Spain,1996,1304098.5,14.0062837600708,7206190.5,2.56882691383362,3.56882,0.8019565217391253,-5.403695652173923,2.4217391304347835
ESP,Spain,1997,1350880.5,14.536865234375,7416528,2.58531641960144,1.879043,-4.795106382978727,7.961276595744671,2.010212765957448
ESP,Spain,1998,1408995.125,15.1839599609375,7662546.5,2.6019115447998,1.765017,11.434791666666662,2.4954166666666566,-1.8516666666666652
ESP,Spain,1999,1471115.75,15.8899917602539,7940892.5,2.61861324310303,2.232071,9.6814285714285635,-3.1255102040816425,-0.4938775510204074
ESP,Spain,2000,1547623.25,16.7095985412598,8241214,2.63542246818543,3.485105,12.477799999999997,12.636999999999992,-0.3939999999999992
ESP,Spain,2001,1608276,17.2715892791748,8547612,2.65172410011292,2.82478,13.603137254901956,3.779215686274505,0.64372549019608
ESP,Spain,2002,1652591.375,17.6519527435303,8863274,2.66812658309937,3.59045,4.251538461538459,0.9865384615384514,-0.3586538461538451
ESP,Spain,2003,1701165.75,18.2189865112305,9206040,2.68463063240051,3.103475,23.011320754716976,-1.5920754716981165,1.0881132075471711
ESP,Spain,2004,1754149,18.9272861480713,9563767,2.70123672485352,3.053744,12.20518518518518,-2.322592592592592,-0.942037037037036
ESP,Spain,2005,1816442.875,19.6944122314453,9952367,2.71794581413269,3.384065,17.663272727272727,0.5296363636363566,-2.194909090909089
ESP,Spain,2006,1889889.5,20.5240821838379,10374336,2.73475813865662,3.561321,18.487857142857138,-7.40982142857144,0.5942857142857161
ESP,Spain,2007,1956668.75,21.1619625091553,10807365,2.75167417526245,2.843016,1.423508771929825,-1.0098245614035122,-0.8361403508771907
ESP,Spain,2008,1971679.625,21.1621417999268,11188165,2.76869511604309,4.130672,4.728965517241377,-3.622413793103448,0.02827586206896715
ESP,Spain,2009,1897384.25,19.8330078125,11427511,2.78582119941711,-0.2389648,18.89881355932203,2.788983050847456,0.0777966101694938
ESP,Spain,2010,1899170,19.4772911071777,11629040,2.80305314064026,2.042845,10.473833333333332,-5.6875,1.666500000000002
ESP,Spain,2011,1887016.875,18.9978351593018,11779121,2.82275176048279,3.049871,14.132131147540974,4.685737704918026,-1.060819672131145
ESP,Spain,2012,1832951.75,18.1855907440186,11883093,2.84258842468262,2.43611,21.264193548387095,8.550161290322578,-0.26370967741935214
ESP,Spain,2013,1806789.5,17.7899723052979,11963375,2.8625648021698,1.529786,11.516666666666666,2.434444444444445,1.0304761904761932
ESP,Spain,2014,1834261.5,17.9778270721436,12061736,2.88268136978149,-0.1900984,5.56671875,1.596406249999994,0.3343750000000023
ESP,Spain,2015,1908748.5,18.5016555786133,12182141,2.90293955802918,-0.6293474,19.961076923076917,0.8118461538461546,-0.920769230769228
ESP,Spain,2016,1964391.375,18.8996028900147,12303894,2.92333984375,-0.3366667,21.58863636363635,0.509545454545453,0.7131818181818197
ESP,Spain,2017,2021281,19.4177379608154,12455941,2.94388365745544,2.036021,24.79641791044775,2.201940298507459,-0.8674626865671624
ESP,Spain,2018,2069698.875,19.8492450714111,12638864,2.96457171440125,1.735625,13.31176470588234,-0.7304411764705918,1.2352941176470615
ESP,Spain,2019,2110289.5,20.3613681793213,12842038,2.9854052066803,0.7797083,15.768840579710137,8.760144927536238,0.4473913043478284
ESP,Spain,2020,1879422.25,19.4599609375,12976737,3.00638508796692,-0.3372843,15.913571428571425,-2.7149999999999963,-0.22899999999999743
ESP,Spain,2021,2005026.75,19.9853763580322,13126397,3.02822971343994,3.00814,8.829436619718308,0.04323943661972151,0.3142253521126781
ESP,Spain,2022,2128923.75,20.5351524353027,13295520,3.05045986175537,8.322563,30.466805555555545,7.1626388888888926,-0.28013888888888605
ESP,Spain,2023,2185886.5,20.927074432373,13468885,3.07308387756348,3.40027,20.769452054794513,6.8345205479452105,-0.04630136986301192
