Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
KOR,Republic of Korea,2010,2047897.5,24.032901763916,9281741,3.467933177948,2.939286,10.087166666666668,-1.1226666666666638,-3.1864999999999988
KOR,Republic of Korea,2011,2123424.5,24.5265998840332,9679358,3.49225950241089,4.025965,-0.658196721311473,4.115737704918033,1.6157377049180326
KOR,Republic of Korea,2012,2177522.25,24.9549980163574,10048379,3.51675653457642,2.187071,5.7324193548387115,4.359354838709674,0.9496774193548384
KOR,Republic of Korea,2013,2249193.25,25.2992000579834,10414791,3.54142546653748,1.301347,13.89142857142857,-1.039841269841272,-2.845396825396824
KOR,Republic of Korea,2014,2321497.5,25.8971004486084,10792130,3.56626725196838,1.274774,-3.895625000000001,-1.84359375,-3.1509374999999977
KOR,Republic of Korea,2015,2389292.25,26.2476005554199,11195962,3.59128332138062,0.7063318,0.09430769230769442,-2.4352307692307704,-5.582461538461537
KOR,Republic of Korea,2016,2465069.25,26.4659996032715,11645592,3.62420678138733,0.9716858,13.842878787878783,-0.40833333333333144,-0.1878787878787875
KOR,Republic of Korea,2017,2549699.75,26.7868995666504,12173519,3.65777683258057,1.944332,7.066268656716421,5.657761194029849,-6.88507462686567
KOR,Republic of Korea,2018,2630681.25,26.8222045898438,12649840,3.69200992584229,1.475839,18.232352941176472,7.31455882352941,1.166176470588237
KOR,Republic of Korea,2019,2691549.75,27.1275596618652,13079924,3.72692227363586,0.3830003,1.998115942028985,2.598550724637679,-0.8907246376811564
KOR,Republic of Korea,2020,2672702.75,26.9212226867676,13517808,3.76253128051758,0.537288,-0.5304285714285726,5.4814285714285695,3.392000000000003
KOR,Republic of Korea,2021,2795993.5,27.2961273193359,13986308,3.79885363578796,2.498333,5.5470422535211235,-0.00577464788732484,-1.825774647887318
KOR,Republic of Korea,2022,2872256.25,28.1217231750488,14436004,3.83590793609619,5.089514,7.899999999999999,11.664305555555554,-3.280416666666662
KOR,Republic of Korea,2023,2912586,28.4401531219482,14877307,3.87371253967285,3.597456,11.251780821917809,1.004520547945205,6.284520547945213
SWE,Sweden,1960,139294.140625,3.6982147693634,691773.4375,2.51887845993042,4.204298,-0.018,1.7489999999999988,0.823
SWE,Sweden,1961,147171.96875,3.72797846794128,723173.3125,2.54613208770752,2.157972,-0.01636363636363636,-2.879999999999999,0.36818181818181817
SWE,Sweden,1962,153438.40625,3.74802494049072,754600.625,2.5691967010498,4.766202,-0.015,-0.46999999999999886,-0.3324999999999998
SWE,Sweden,1963,161495.265625,3.76711201667786,786844,2.5878791809082,2.871741,-0.01384615384615384,-0.00384615384615116,0.07307692307692304
SWE,Sweden,1964,172595.84375,3.82123565673828,827966.0625,2.60669755935669,3.387661,-0.01285714285714285,11.736428571428576,1.1578571428571425
SWE,Sweden,1965,179041.328125,3.84736585617065,872368.5,2.62565302848816,5.012769,-0.012,-2.3560000000000016,-0.2093333333333336
SWE,Sweden,1966,182622.15625,3.85275888442993,913043.6875,2.64474630355835,6.404813,0.04874999999999999,-3.998750000000001,0.00374999999999969
SWE,Sweden,1967,189783.8125,3.81171584129334,952686.9375,2.66397833824158,4.289315,-0.01411764705882353,-5.9435294117647075,0.7235294117647058
SWE,Sweden,1968,195155.046875,3.85225486755371,990989.5625,2.68335008621216,1.943124,0.22666666666666663,-1.4533333333333331,0.21333333333333293
SWE,Sweden,1969,205897.515625,3.9246678352356,1033750.875,2.70286273956299,2.691993,0.20473684210526316,2.913157894736841,-0.2478947368421056
SWE,Sweden,1970,218430.421875,4.00137042999268,1086907.25,2.72251749038696,7.017015,0.2045,-3.7525000000000017,0.3344999999999998
SWE,Sweden,1971,220493.8125,3.99376034736633,1136818.5,2.74309730529785,7.39489,-0.03523809523809523,-6.7838095238095235,0.1885714285714284
SWE,Sweden,1972,225540.34375,4.00700950622559,1188536.75,2.76383256912231,6.00739,0.25636363636363635,-0.5254545454545472,0.97
SWE,Sweden,1973,234489.765625,4.02192354202271,1240023.75,2.78472447395325,6.717996,0.17521739130434782,-5.342608695652176,0.15782608695652134
SWE,Sweden,1974,241989.1875,4.1014289855957,1285204.375,2.80577445030212,9.911724,-0.02208333333333333,7.260000000000002,-0.11875000000000036
SWE,Sweden,1975,248166.84375,4.18232679367065,1330857.375,2.82698369026184,9.779878,1.8688,-2.2204000000000015,0.33599999999999963
SWE,Sweden,1976,250792.703125,4.1971321105957,1375742.75,2.84835314750671,10.24922,-0.12307692307692308,0.9949999999999974,-0.25692307692307703
SWE,Sweden,1977,246789.390625,4.20526504516602,1414414.625,2.86988401412964,11.4418,0.05148148148148149,-4.991851851851855,-0.24740740740740752
SWE,Sweden,1978,251112.03125,4.22106170654297,1444392,2.89157772064209,9.995264,-0.11035714285714286,0.0664285714285704,0.05142857142857116
SWE,Sweden,1979,260754.75,4.28250932693481,1478057.375,2.91343545913696,7.209786,-0.06655172413793103,-4.015862068965518,0.33965517241379284
SWE,Sweden,1980,265187.5,4.3304443359375,1514347.375,2.93545842170715,13.70632,-0.11433333333333334,0.31799999999999784,0.10833333333333316
SWE,Sweden,1981,266393.65625,4.33739900588989,1545320.625,2.95486640930176,12.10394,-0.12064516129032256,0.1577419354838696,0.9148387096774192
SWE,Sweden,1982,269720.03125,4.32906484603882,1575815.25,2.97440314292908,8.589185,0.733125,-2.387187500000003,-0.2237500000000003
SWE,Sweden,1983,274846.40625,4.33884572982788,1608611.875,2.99406886100769,8.873021,0.1609090909090909,2.105151515151512,0.17303030303030265
SWE,Sweden,1984,286471.15625,4.37473106384277,1648140.375,3.01386451721191,8.044243,-0.14382352941176468,-2.616764705882357,0.16794117647058782
SWE,Sweden,1985,292659.96875,4.42022943496704,1693946,3.03379082679749,7.372575,-0.1397142857142857,-1.382000000000005,0.7631428571428569
SWE,Sweden,1986,300536.40625,4.44724130630493,1737112.75,3.05384945869446,4.23591,0.02416666666666667,0.3063888888888826,-0.05805555555555597
SWE,Sweden,1987,310615.90625,4.48271179199219,1784427.875,3.07404041290283,4.188571,-0.13648648648648648,5.378108108108105,1.0035135135135131
SWE,Sweden,1988,318564.6875,4.5446572303772,1834030.625,3.0943648815155,5.824899,0.13710526315789476,-3.8134210526315826,0.18710526315789444
SWE,Sweden,1989,327022,4.61065053939819,1893691.25,3.11482357978821,6.443276,0.1235897435897436,-3.7756410256410273,-0.2876923076923077
SWE,Sweden,1990,329489.96875,4.65305471420288,1947027.5,3.13541769981384,10.36655,-0.1395,-3.231250000000003,0.3794999999999995
SWE,Sweden,1991,325714.0625,4.58323097229004,1983339.75,3.14002847671509,9.444628,0.3439024390243902,-0.09243902439024863,-0.25975609756097606
SWE,Sweden,1992,321940.34375,4.37926864624023,2005377.375,3.14464592933655,2.374367,-0.01428571428571429,4.3397619047619,0.5064285714285712
SWE,Sweden,1993,315290.3125,4.15016937255859,2008813.5,3.14927053451538,4.728173,-0.14395348837209304,-2.2311627906976774,1.2146511627906973
SWE,Sweden,1994,327951.28125,4.11096286773682,2018394.375,3.15390181541443,2.158138,1.5193181818181818,3.109545454545451,-0.7829545454545457
SWE,Sweden,1995,341378.46875,4.17671251296997,2034766,3.15853953361511,2.455149,-0.14444444444444446,-0.8895555555555568,0.4544444444444442
SWE,Sweden,1996,347198.375,4.14343643188477,2055086.125,3.16318440437317,0.533132,-0.17130434782608697,6.389782608695651,-0.13543478260869568
SWE,Sweden,1997,357839.53125,4.09065389633179,2074514,3.16783618927002,0.6584103,-0.13765957446808513,-2.2361702127659626,-0.04255319148936176
SWE,Sweden,1998,373032.4375,4.159104347229,2100529.75,3.17249464988709,-0.2671327,-0.1647916666666667,-6.119583333333338,0.7783333333333333
SWE,Sweden,1999,388703.78125,4.24635457992554,2130124.75,3.17716002464294,0.4621758,-0.13142857142857145,-4.104693877551025,0.2624489795918368
SWE,Sweden,2000,406705.09375,4.34921598434448,2162552.5,3.18183207511902,0.8991438,-0.12880000000000005,-0.9726000000000036,1.6072000000000004
SWE,Sweden,2001,412239.40625,4.43845891952515,2193544,3.19793128967285,2.405958,-0.05627450980392159,-4.043529411764709,0.2956862745098039
SWE,Sweden,2002,421628.875,4.44307661056519,2220544.5,3.21411204338074,2.158482,-0.14519230769230773,1.7142307692307668,-0.4099999999999997
SWE,Sweden,2003,429559.46875,4.42325448989868,2245608,3.23037457466126,1.925655,0.01754716981132073,6.89188679245283,-0.11226415094339592
SWE,Sweden,2004,447513.0625,4.40406322479248,2274282.5,3.24671912193298,0.3736598,-0.1427777777777778,-5.425740740740743,0.14981481481481485
SWE,Sweden,2005,460012.90625,4.4035849571228,2304675.75,3.26314687728882,0.4531709,-0.08018181818181822,-1.757090909090909,0.6370909090909094
SWE,Sweden,2006,481523.03125,4.4847412109375,2345192.5,3.2796573638916,1.360215,0.18125,1.254285714285711,0.3857142857142857
SWE,Sweden,2007,497051.75,4.59051084518433,2393282.5,3.29625153541565,2.212169,-0.02192982456140355,-1.9077192982456168,-0.22105263157894697
SWE,Sweden,2008,492463.34375,4.61337661743164,2437540,3.31292939186096,3.437049,0.00844827586206892,-0.27482758620690007,-0.01724137931034475
SWE,Sweden,2009,471506.21875,4.51983547210693,2460205.25,3.32969212532043,-0.4944606,-0.11169491525423732,-2.9701694915254286,0.783050847457627
SWE,Sweden,2010,498621.28125,4.54955577850342,2490140.25,3.34653925895691,1.157988,0.3401666666666666,1.1493333333333275,0.79
SWE,Sweden,2011,514397.1875,4.65381479263306,2524929.25,3.35636186599731,2.961151,-0.06540983606557382,-1.7895081967213144,1.5170491803278692
SWE,Sweden,2012,512265.21875,4.69070148468018,2555987.5,3.36621308326721,0.8883775,-0.15435483870967745,-2.510645161290327,0.40258064516129055
SWE,Sweden,2013,518093.34375,4.73823595046997,2585211.25,3.37609314918518,-0.044293,-0.15190476190476193,4.339206349206346,-0.06380952380952354
SWE,Sweden,2014,529987.5625,4.80643653869629,2621339.25,3.38600254058838,-0.1796385,0.39046875,-2.3285937499999996,-0.2528124999999999
SWE,Sweden,2015,553360.75,4.87929916381836,2666097.75,3.39594054222107,-0.0467847,-0.08553846153846159,0.6072307692307675,0.8510769230769228
SWE,Sweden,2016,566363.3125,4.98052072525024,2715474.75,3.40590810775757,0.9842693,-0.1542424242424243,-0.44196969696969646,-0.531818181818182
SWE,Sweden,2017,576700.25,5.10150384902954,2769029,3.41590476036072,1.794499,-0.15194029850746274,-2.815373134328361,0.2661194029850744
SWE,Sweden,2018,587674.6875,5.18774890899658,2821568,3.4259309768676798,1.953535,1.700294117647059,3.4360294117647037,-0.8577941176470592
SWE,Sweden,2019,602658.3125,5.21844816207886,2870844.75,3.43598628044128,1.784151,0.6256521739130435,1.2862318840579725,-0.01536231884057981
SWE,Sweden,2020,590573,5.15436029434204,2920411.5,3.44607138633728,0.4973673,0.19671428571428567,-4.5821428571428555,0.3848571428571432
SWE,Sweden,2021,625638.3125,5.2196192741394,2981869.75,3.46478605270386,2.163197,0.20394366197183095,-0.6776056338028162,1.40943661971831
SWE,Sweden,2022,634768.1875,5.38126707077026,3042710.5,3.48372411727905,8.369291,0.501111111111111,2.801805555555557,0.34986111111111073
SWE,Sweden,2023,632796.125,5.44012498855591,3097544,3.50288844108582,8.548625,-0.19575342465753431,1.1734246575342482,1.1750684931506847
USA,United States,1960,3856027.5,70.6460189819336,14692825,2.72125053405762,1.457976,0.6980000000000004,-3.7800000000000047,0.0129999999999999
USA,United States,1961,3954515.25,70.6938095092773,15163884,2.75555515289307,1.070362,-3.115454545454547,-3.5263636363636373,0.6318181818181818
USA,United States,1962,4196393,71.7677536010742,15694052,2.79029202461243,1.176077,-0.6658333333333317,-2.1125000000000043,-0.7708333333333339
USA,United States,1963,4379103,72.7672500610352,16269798,2.8254668712616,1.25606,1.3753846153846112,-0.09000000000000696,-1.1315384615384625
USA,United States,1964,4631648.5,74.4171905517578,16905626,2.8610851764679,1.322089,-0.24285714285714025,-0.9435714285714312,0.31928571428571395
USA,United States,1965,4932693.5,76.191047668457,17608950,2.89715242385864,1.578693,-8.416666666666671,-3.760666666666669,-0.4119999999999999
USA,United States,1966,5257925.5,78.5942001342773,18365290,2.92837071418762,2.989375,-2.9806249999999963,-0.10562500000000696,-0.7962500000000006
USA,United States,1967,5402184.5,80.5108032226563,19077508,2.95992541313171,2.78455,-8.205294117647057,-1.4794117647058904,-0.20941176470588285
USA,United States,1968,5667382,82.1303176879883,19811168,2.99181985855103,4.244694,-5.4894444444444375,-3.777222222222232,-0.28777777777777835
USA,United States,1969,5845379,84.0793533325195,20540238,3.02405834197998,5.437126,-1.7505263157894717,0.23157894736840845,0.1873684210526303
USA,United States,1970,5857162.5,84.4425811767578,21169224,3.05664396286011,5.883689,3.8370000000000033,0.5299999999999869,-0.2220000000000004
USA,United States,1971,6050023,84.6576461791992,21907770,3.08988523483276,4.226561,-1.7257142857142824,-1.3952380952381027,-0.4314285714285715
USA,United States,1972,6367982,87.0524063110352,22737082,3.12348771095276,3.272952,-3.2072727272727235,1.288181818181812,-0.01181818181818084
USA,United States,1973,6727497.5,89.9233474731445,23648198,3.1574559211731,6.25872,-1.8978260869565131,-2.297826086956526,1.9986956521739143
USA,United States,1974,6691132,91.6357727050781,24424420,3.19179344177246,11.01107,-2.758749999999992,1.7979166666666622,0.21541666666666703
USA,United States,1975,6677374,90.5058212280273,25017550,3.2265043258667,9.141602,-3.308399999999992,-4.584000000000003,0.30680000000000085
USA,United States,1976,7037154,93.3249664306641,25717052,3.24999570846558,5.774888,-7.251153846153841,-3.1776923076923147,-0.6549999999999985
USA,United States,1977,7362564.5,96.5252380371094,26565692,3.27365803718567,6.469555,2.6174074074074127,-4.090000000000003,0.41925925925926055
USA,United States,1978,7770098,100.492530822754,27571754,3.29749250411987,7.629915,1.8439285714285776,-1.0939285714285774,0.5242857142857149
USA,United States,1979,8016097.5,103.14087677002,28627578,3.32150077819824,11.25303,-4.869655172413786,0.5737931034482706,1.346206896551724
USA,United States,1980,7995514.5,103.470497131348,29506590,3.34568381309509,13.50172,6.992666666666672,-0.9953333333333384,0.5313333333333343
USA,United States,1981,8198417,104.698364257813,30360724,3.35476899147034,10.37831,-1.742903225806444,-2.2332258064516175,0.7141935483870974
USA,United States,1982,8050598,103.979858398438,31041684,3.36387896537781,6.158358,-5.978437499999991,-7.493437500000006,1.4718750000000007
USA,United States,1983,8419620,105.435424804688,31824032,3.37301373481751,3.15953,2.442727272727282,-5.47636363636364,2.117272727272727
USA,United States,1984,9028902,109.861747741699,32878966,3.38217329978943,4.368201,-1.0091176470588152,-3.955294117647064,0.9150000000000018
USA,United States,1985,9405369,112.190933227539,34021900,3.39135766029358,3.527903,-2.080285714285708,-5.332285714285717,0.8588571428571425
USA,United States,1986,9731045,114.729598999023,35158052,3.40006065368652,1.943928,-0.4224999999999923,-0.44416666666667126,1.1850000000000005
USA,United States,1987,10067217,117.664184570313,36259956,3.4087860584259,3.578212,2.268918918918928,-0.8921621621621654,0.3629729729729734
USA,United States,1988,10487722,120.204109191895,37347072,3.41753363609314,4.100044,10.689210526315804,-1.5986842105263186,-0.5065789473684204
USA,United States,1989,10872856,122.550140380859,38436032,3.42630386352539,4.791094,0.18512820512821548,-1.5976923076923129,0.3064102564102562
USA,United States,1990,11077914,123.909660339355,39439352,3.43509650230408,5.419216,3.360500000000016,-5.747750000000007,1.46875
USA,United States,1991,11065916,122.739585876465,40251216,3.4523024559021,4.21583,2.758536585365867,-1.737560975609764,0.8429268292682934
USA,United States,1992,11455713,123.287582397461,41116496,3.46959495544434,3.041616,-8.927142857142847,-4.886190476190485,0.5428571428571436
USA,United States,1993,11770951,124.845741271973,42057968,3.48697352409363,2.96965,-3.7795348837209137,-2.362558139534894,1.3702325581395352
USA,United States,1994,12245205,127.499229431152,43102436,3.50443959236145,2.595605,1.3563636363636462,-1.628863636363647,0.6590909090909092
USA,United States,1995,12573918,129.18815612793,44213800,3.5219931602478,2.80542,0.5362222222222286,0.5673333333333233,0.9844444444444438
USA,United States,1996,13048304,130.841674804688,45461520,3.53323888778687,2.936673,-2.215434782608696,-0.2950000000000088,1.2630434782608688
USA,United States,1997,13628579,133.488845825195,46823444,3.54452061653137,2.337566,-5.798297872340427,-4.4687234042553285,0.4261702127659568
USA,United States,1998,14239566,135.237609863281,48363724,3.5558385848999,1.547007,5.142499999999998,0.19437499999999375,1.2572916666666665
USA,United States,1999,14921416,137.152206420898,50045728,3.56719255447388,2.193139,-0.9624489795918336,5.4204081632652965,-0.1783673469387752
USA,United States,2000,15529851,138.807235717773,51804608,3.5785825252533,3.366683,5.316800000000008,2.651999999999987,-0.5348000000000006
USA,United States,2001,15678245,138.769241333008,53377052,3.58833718299866,2.816629,2.282549019607849,0.8799999999999883,-0.27431372549019617
USA,United States,2002,15944844,138.339965820313,54757692,3.59811854362488,1.59567,8.118653846153855,3.213076923076912,0.2509615384615387
USA,United States,2003,16390599,139.01806640625,56217084,3.6079261302948,2.297998,1.4554716981132143,0.18245283018866945,-0.16377358490565985
USA,United States,2004,17021272,140.763900756836,57823104,3.61776089668274,2.667572,-6.221481481481469,-1.190925925925935,0.7692592592592593
USA,United States,2005,17614216,143.133728027344,59564856,3.62762236595154,3.36583,8.321636363636372,2.0407272727272634,-0.03472727272727294
USA,United States,2006,18104692,145.8642578125,61276848,3.64232897758484,3.22209,9.073035714285716,1.0442857142857065,0.33589285714285744
USA,United States,2007,18467484,147.297500610352,62818256,3.65709471702576,2.87055,9.373859649122814,3.155964912280691,-0.4500000000000002
USA,United States,2008,18488460,147.243347167969,64052376,3.67192077636719,3.814953,0.9322413793103408,-0.4184482758620795,0.46775862068965424
USA,United States,2009,18012106,142.301330566406,64686820,3.68680667877197,-0.3203576,-2.4535593220338967,-1.3713559322034,0.6398305084745761
USA,United States,2010,18497566,141.964340209961,65349080,3.70175337791443,1.636569,9.327333333333328,1.901499999999988,0.01916666666666611
USA,United States,2011,18786944,143.617950439453,66106652,3.70701098442078,3.139652,12.234426229508196,2.2903278688524473,0.20885245901639315
USA,United States,2012,19216998,146.331634521484,67036032,3.71227598190308,2.073191,15.187096774193549,5.323387096774184,-0.9645161290322584
USA,United States,2013,19623982,148.027877807617,68023432,3.71754860877991,1.465972,3.256031746031752,-1.4511111111111212,0.46079365079364987
USA,United States,2014,20119256,150.637252807617,69139896,3.72282862663269,1.615463,0.2851562500000071,-2.078437500000014,0.1335937499999993
USA,United States,2015,20711878,153.071655273438,70325160,3.72811627388001,0.1211372,4.2107692307692375,-3.2064615384615465,1.2715384615384604
USA,United States,2016,21088720,155.681167602539,71524240,3.73341131210327,1.267361,9.396969696969698,2.132121212121202,0.3522727272727266
USA,United States,2017,21607002,158.468490600586,72799488,3.73871397972107,2.131445,6.766716417910452,3.610298507462673,1.0470149253731336
USA,United States,2018,22247976,161.065612792969,74181696,3.74402379989624,2.438999,12.067205882352953,0.8072058823529282,2.0216176470588234
USA,United States,2019,22822856,163.923538208008,75565584,3.74934148788452,1.813259,7.362318840579718,-1.9144927536232004,2.0023188405797097
USA,United States,2020,22329176,154.939697265625,76785096,3.75466680526733,1.249189,12.237142857142857,4.932857142857127,0.31371428571428517
USA,United States,2021,23681202,160.861312866211,78158760,3.72817277908325,4.682189,10.34478873239437,1.363380281690123,0.4692957746478861
USA,United States,2022,24276130,165.578491210938,79490152,3.81364345550537,7.99169,13.74111111111111,2.214444444444432,0.2527777777777773
USA,United States,2023,24977152,167.539749145508,80822920,3.82982563972473,4.12827,6.392876712328771,-1.0458904109589149,-0.08068493150685008
